mtime,AG,BF,BG,DL,DP,EQ,IT,KP,NO,QU
2021-11-01T02:05,6417250,4382159,5102245,5141246,4491829,3447446,5320952,5162524,5759287,5388222
2021-11-01T02:10,5786447,6233847,5993422,6588781,5399838,5836861,5119427,6312317,5949570,5224589
2021-11-01T02:15,6130141,6154201,5045966,4368988,4019421,6647587,4526084,5651371,5003203,6286805
2021-11-01T02:20,4569151,5376590,6077623,4538872,6550313,5706146,6581695,3383682,5244154,4403220
2021-11-01T02:25,7323049,7352536,5011760,6690176,5266969,6374134,6687153,4121930,3890224,6458644
2021-11-01T02:30,4215237,5882266,5284990,5940922,4949839,4354509,5283711,6149178,5653221,6449115
2021-11-01T02:35,4203245,5739471,4504094,5240572,4686888,4209451,7503932,5226953,4815227,3909561
2021-11-01T02:40,6310732,5439056,5566954,6589254,5140473,5782441,7498079,5995582,6262660,5162427
2021-11-01T02:45,6513925,5835019,6531270,4976678,5099703,3910557,7076948,6350420,4451779,4739424
2021-11-01T02:50,4372273,7036260,4492855,4318919,5891648,4351056,5675677,4665600,6415887,5864489
2021-11-01T02:55,5808944,7221767,4413163,4781662,5626074,3697554,6093776,6522534,5619882,6964055
2021-11-01T03:00,4443150,5436908,4333413,5265892,5801415,3994049,5676175,3672294,5938286,8034155
2021-11-01T03:05,5024426,5072480,4660035,4887709,5124710,5868680,4460753,7273519,6139509,5382435
2021-11-01T03:10,4857984,6414355,6155685,6089648,4904379,5902589,6569910,5447042,4671456,7507356
2021-11-01T03:15,4919862,5705247,5570877,5872204,6524091,5842145,5713254,5274824,6563972,5456666
2021-11-01T03:20,3770176,5761455,3740443,4666049,6478330,6545798,5394074,6779460,5103580,4684350
2021-11-01T03:25,4725525,5043636,4895409,5818346,4738679,6928548,6233977,4610286,5335350,6391943
2021-11-01T03:30,4305115,5824662,5706573,4795064,5737281,5386290,6275063,6744806,4322200,5297953
2021-11-01T03:35,4448222,5591716,4670757,5384490,6638756,6006529,7115615,4143454,5767325,7360403
2021-11-01T03:40,5246915,5416949,6234400,4910878,4570107,7251691,6412374,6429726,4743873,6151512
2021-11-01T03:45,5503234,6522671,5754037,5941609,5745666,6131115,5035930,7490044,4398990,4480702
2021-11-01T03:50,4055929,4836180,6180914,4745220,4437996,6026699,4840583,5178589,5151065,5711845
2021-11-01T03:55,4692427,6535308,6076551,5581878,5403028,3829689,3746806,6435782,4752044,6672706
2021-11-01T04:00,6579366,5124643,4859119,6749093,5930605,5309184,6063553,5428542,6373502,6134897
2021-11-01T04:05,4719288,4776080,6255472,3366715,4985784,5170353,5064168,6921390,6873433,5657713
2021-11-01T04:10,5711653,5743033,5837371,5443789,6477634,5853745,7122702,5491315,4999547,4799650
2021-11-01T04:15,5011165,5763056,4511223,5085652,4575361,6468564,5925112,6224371,4498428,4582849
2021-11-01T04:20,5722954,6754994,6370168,4605034,6346520,4908031,5354906,5632661,6758731,6127169
2021-11-01T04:25,4796040,5675101,7314295,4504358,6158274,4419893,4635193,5112255,6301043,5944353
2021-11-01T04:30,5558265,6150824,5407392,4915919,5104138,4830653,5163696,5474208,3200770,5149038
2021-11-01T04:35,4381256,6082903,5545839,5425649,5460767,4404415,4932723,6162572,5983512,5383084
2021-11-01T04:40,4989705,4520170,7431204,4803136,6758760,5596656,5464692,4945398,4256249,5613166
2021-11-01T04:45,5253307,3490983,6215813,6227337,6265464,5454348,5143861,4605453,5625435,6387834
2021-11-01T04:50,5513374,6775221,6248057,4922295,5457717,5607765,4221850,3926867,4444673,5089612
2021-11-01T04:55,5107964,5761918,4548847,4568224,4903568,5742798,4082496,6460347,6126489,4730475
2021-11-01T05:00,7468245,6391083,5308707,4469343,4924101,6639403,6503370,5991887,6904779,5504677
2021-11-01T05:05,6664258,5173717,4514492,4881435,5053138,5944823,3486217,4727784,7911798,4696334
2021-11-01T05:10,6361742,4230881,6358004,7971348,4759050,6219238,5826559,4166110,5843223,4299469
2021-11-01T05:15,4931424,5272320,4590410,5566283,5539842,5726548,4394326,5294339,5180590,5488959
2021-11-01T05:20,4505428,4829539,6787035,6901661,6343252,4544821,3718408,4694289,5489697,4717101
2021-11-01T05:25,6705050,6683836,4845700,4696249,4900438,4661225,6338127,6261026,5044849,4605368
2021-11-01T05:30,6873108,5755230,4295416,5675415,5045800,6803687,4195645,5489173,5218569,5411274
2021-11-01T05:35,5170065,5800540,6158816,6404533,6245903,5141110,5772477,5053260,5269416,6020722
2021-11-01T05:40,6885923,2911786,5614422,5969759,7063324,5439944,5801553,6710544,7049676,5960995
2021-11-01T05:45,5837590,5406702,5173052,6432468,4499957,3877812,4954831,3903823,5394088,6321885
2021-11-01T05:50,6063672,3997471,4640342,5944029,5845062,6834752,6538046,5667236,4506213,5352321
2021-11-01T05:55,5569647,7081720,5686638,4454507,6022941,5737526,6447246,3960402,6475462,5610732
2021-11-01T06:00,5934504,4721431,6322020,4144501,7015337,4530378,7227560,4754972,6699863,5979482
2021-11-01T06:05,3842626,6034951,4879710,5311193,4591149,6371558,4979615,4349657,6169785,5187548
2021-11-01T06:10,5926256,5127548,5708947,4659197,6505587,4207238,4530401,4951097,5340713,5038357
2021-11-01T06:15,5153959,3933945,3382304,5848360,6596280,5419895,4946042,4722406,6359664,3658215
2021-11-01T06:20,4283281,5777304,4614141,6071204,4851655,4278027,5448852,7045351,5652380,5710360
2021-11-01T06:25,4606331,4428347,5105953,5171385,5186985,5313010,4237985,6518516,5624158,5847667
2021-11-01T06:30,5446567,5190983,5013512,5435176,5492473,4708247,6422710,5995439,5433462,5533966
2021-11-01T06:35,6063894,3953649,4774939,4611620,5942030,7681780,3276068,7375101,5840117,4095654
2021-11-01T06:40,6669757,5360240,4580788,6300760,5540525,4781553,6361583,6856917,4454302,4229079
2021-11-01T06:45,4375162,4441333,5841556,6568088,5043699,4797105,6316455,5884705,5834398,4983497
2021-11-01T06:50,7096362,5019023,6152310,5975097,5184128,6195928,5668639,6022237,4358209,6140852
2021-11-01T06:55,7656680,4201049,6437850,4783557,5009395,5055639,6197575,4384790,5226277,5079319
2021-11-01T07:00,6301306,6545346,4986476,4044548,6069360,6634168,5782513,5895015,4543305,6382557
2021-11-01T07:05,5656987,5947419,5391089,5923558,6141445,6803098,5358017,5154640,5490905,6542379
2021-11-01T07:10,6267546,4205059,4746573,4731012,4742736,5307285,4637612,6033140,5717439,5729798
2021-11-01T07:15,4995321,4921394,4282197,6540209,4691203,4228353,5768494,5621400,6000153,4631878
2021-11-01T07:20,4967934,4655576,5866447,5271409,6484119,4711817,4995290,5977837,4603174,5066148
2021-11-01T07:25,5119919,5006453,4858287,6413776,5199928,5368044,5104066,4168288,4435099,4911240
2021-11-01T07:30,5599984,4079065,6585682,5303667,5116809,6551768,5674714,7250119,6349221,5281958
2021-11-01T07:35,5712463,4544394,7037499,8087779,4006821,5890888,7370458,4628886,5571376,5076381
2021-11-01T07:40,5178820,6330277,5632438,4003460,6394000,6338888,3753847,6316849,5184401,5687969
2021-11-01T07:45,4687250,5146183,5639827,6564015,4318253,5973452,5450637,5819787,4666816,5091670
2021-11-01T07:50,4456617,6386469,4996138,5128601,5952275,5982525,5817814,4877452,4476520,5061018
2021-11-01T07:55,6576322,6390449,5657025,6500710,5066587,5307017,6574347,6721772,5704406,5597817
2021-11-01T08:00,6300361,4669310,6398749,5700074,6053956,5372479,5542996,5180608,5871171,5733861
2021-11-01T08:05,5372698,4662928,6079776,5752726,5695544,4873952,5340088,5524716,7439816,5983833
2021-11-01T08:10,5568678,4943040,4941240,4390397,4100810,4803423,4728281,5878479,5503347,5747133
2021-11-01T08:15,5985394,5315431,4728547,6516239,5819115,5322809,5601577,6622749,4873545,5548993
