mtime,AJ,AM,BM,G,HK,JL,JX,KP,R,SV
2021-11-01T02:05,4758999,4664918,5456002,4915166,5110182,5309175,3762501,4579642,5231179,6070628
2021-11-01T02:10,7160273,4422288,5355593,4187176,3496270,5501794,4113035,4389314,5094555,6391774
2021-11-01T02:15,7021242,6102809,4921778,5446604,5668085,4592732,6440647,5706465,4876642,5782621
2021-11-01T02:20,5943491,4078495,5731336,6080087,4004698,5082851,5403172,4713005,4444103,6302043
2021-11-01T02:25,5485208,3683625,5773929,6195830,5311445,3699971,4570020,5030727,4011152,3189707
2021-11-01T02:30,4891071,5141401,5310306,4957355,5593990,4979682,5317203,4809418,5174129,5644376
2021-11-01T02:35,4798549,5495777,5413766,4233251,4729776,3946807,4539547,4571738,5385942,5288840
2021-11-01T02:40,5893776,4445255,5180432,5634526,5146953,6052816,5138065,4757831,5902346,5598668
2021-11-01T02:45,4676178,5361375,6150641,5390494,6221844,5406634,4450639,5313808,6803948,6828928
2021-11-01T02:50,7391824,6846347,8432530,6471570,5301741,5322050,3586936,5339656,5676711,4576644
2021-11-01T02:55,3882108,5328167,6662526,5048671,4927149,6791630,6300657,5275665,5888278,6020327
2021-11-01T03:00,6382422,4358590,4727669,5459090,5048122,4975093,4265658,6724937,4208139,4742535
2021-11-01T03:05,5941532,5349739,4800411,4394722,5492720,4147049,6255059,5688728,7742194,4720777
2021-11-01T03:10,5716780,4660907,4773155,4159638,6267389,6154029,4578299,5483740,6075414,5674016
2021-11-01T03:15,4668251,4905147,6108390,4721844,4219470,6313778,4296429,6565476,5424240,5654377
2021-11-01T03:20,6184509,4843839,6251138,7026428,5537115,4493054,5023890,6939954,6029158,3915517
2021-11-01T03:25,5933151,4010328,7182751,5693794,6272494,4405394,5152131,3839570,5476947,4972047
2021-11-01T03:30,6940156,6074791,5691176,4818418,4896128,4604777,3985089,5018082,5861271,5276718
2021-11-01T03:35,5210212,5690579,5196149,5214501,5481706,5499251,4034724,4455005,5952383,6171595
2021-11-01T03:40,5322025,6079740,7371612,4392970,6409157,4937623,6298931,4116331,4895604,6045251
2021-11-01T03:45,5359286,3527795,4176933,6670735,4982114,5223342,7060125,4542939,4412739,4576275
2021-11-01T03:50,5457296,5581063,5617874,5710863,5481675,4607497,5860286,4703214,4485355,6001232
2021-11-01T03:55,5266323,6990732,4364463,4757490,5221095,4926222,6599787,4321353,5716462,5255210
2021-11-01T04:00,5028074,5723530,5167516,6517402,5777693,6905252,5185236,4257132,4636968,3605157
2021-11-01T04:05,5179578,4314571,6432548,6316523,4964567,5023043,4018202,6026334,5897590,6269610
2021-11-01T04:10,5666308,6694850,6034512,4788683,3804997,5597016,5442292,5073505,5884535,5460315
2021-11-01T04:15,7561427,6260853,5115202,5512181,7077721,6422562,6793489,4897491,5601064,4290343
2021-11-01T04:20,4550837,6248039,7429660,5866617,5334604,5791769,4949907,5376213,6022305,5948465
2021-11-01T04:25,4772091,5358738,5119719,6078961,5889729,5816822,4672642,5132918,7001978,5499958
2021-11-01T04:30,5839952,3973320,4158439,5139007,5828547,5126713,5340538,5692068,5844455,5186690
2021-11-01T04:35,3525615,4920187,6897044,5560718,5762732,4473032,5934733,5846507,4333330,5835971
2021-11-01T04:40,4990692,4654075,6408856,5577927,5996093,5851892,5985702,5491548,5337466,5022544
2021-11-01T04:45,6709248,6870241,5981008,6310901,6599431,5663267,5924011,5776539,3560398,5556606
2021-11-01T04:50,4998601,3885419,5088084,4949712,4851363,5275774,5566827,5002963,4705902,4665313
2021-11-01T04:55,5228458,5593503,6694462,4526872,5901194,5171629,5296876,6411380,5197691,5422108
2021-11-01T05:00,4726485,3768220,4523052,5182347,4847547,4465134,4891540,4963287,4887527,2899774
2021-11-01T05:05,5920685,6818642,4984913,6578688,4810002,5590786,5034969,5400837,6694763,5461177
2021-11-01T05:10,4948627,5128556,4365004,3611507,5075282,5828459,6606570,6081693,5613242,6665062
2021-11-01T05:15,5388922,4330396,4687956,5468149,3628090,5719362,5603353,5001323,6281846,7135674
2021-11-01T05:20,4610760,4609010,5139708,5222748,4106036,5102018,4502024,5298525,4482925,7375777
2021-11-01T05:25,5467331,5448105,5345217,5681641,7732575,4861724,5440278,5243272,6580850,5461023
2021-11-01T05:30,3682704,5740623,4471615,5441173,6470328,4189645,4735244,4035781,6136736,7093154
2021-11-01T05:35,3993925,6490610,6234084,4536689,4442241,5454276,4109230,5314634,5279223,5221304
2021-11-01T05:40,5512298,7517737,5641407,6498156,6434814,5033866,7792596,5238923,5770381,6198184
2021-11-01T05:45,6036015,5551187,4733072,4913482,5583128,7365884,5017637,5484320,6534954,4959872
2021-11-01T05:50,6956203,6178562,5715596,5303824,5259570,5749201,4331189,5379207,5039928,4319790
2021-11-01T05:55,7193439,3804941,5763523,7466450,6397684,6141775,5121310,5685046,7026774,7367325
2021-11-01T06:00,5771044,5235870,5217932,4415633,7426421,4554236,5822040,4535193,5158281,7029428
2021-11-01T06:05,3124164,5589071,5029411,5286144,6346462,5999339,6398729,5016306,5614822,5791483
2021-11-01T06:10,4058741,5728614,5187567,6137145,5654858,5831497,4596168,5948445,5124630,4970107
2021-11-01T06:15,6073558,5306591,6404961,5776821,5307609,4215230,6320752,5915326,6315358,5086777
2021-11-01T06:20,4918761,4862817,7372735,5134185,4798118,5055984,3416796,6466904,5531362,6434953
2021-11-01T06:25,6289086,5518435,6128533,4880418,3914819,4370093,6153859,3487129,5722772,3919682
2021-11-01T06:30,6308214,4808158,4482044,5758225,5600119,5317249,3295178,6567932,5175847,5594408
2021-11-01T06:35,6085569,5971535,5417524,5886693,4116839,7200683,6368647,5943300,5504183,5777960
2021-11-01T06:40,6954593,7233954,5567521,6662945,4907167,4763721,5603173,4434666,4843320,7813836
2021-11-01T06:45,5949124,6157269,5243823,6352546,4331187,3320675,5862995,4803995,5926561,4931900
2021-11-01T06:50,6429993,4395651,4874256,5392399,6739166,4895032,5903368,5224524,6968846,7636624
2021-11-01T06:55,6143968,6046044,5820499,5314853,4371071,4853298,4929327,5151091,4866470,5002837
2021-11-01T07:00,4229201,6715224,6452776,6196771,5313044,4530954,5437421,3202539,4344514,6438630
2021-11-01T07:05,4208076,6317064,4471731,4074049,5895600,6680204,7191089,4680929,4470511,4332668
2021-11-01T07:10,4957381,5747885,4732231,5682704,5834757,4536189,4611766,6755874,6252801,4612898
2021-11-01T07:15,5395626,4788562,5388196,3946963,5343368,4061047,6163325,5590282,4862884,5584039
2021-11-01T07:20,5289661,4913891,6744433,6784062,6941731,5358112,5150285,4896461,5774564,5484350
2021-11-01T07:25,6748862,4402282,6121880,4967417,6034737,5825984,5396995,4804803,6517046,6894859
2021-11-01T07:30,4466827,5835840,5622614,6295593,5439687,4787860,4468301,4818538,6822584,4467856
2021-11-01T07:35,4677294,6223605,5317589,4792295,5740611,6397420,4715794,5004840,4992998,3955900
2021-11-01T07:40,6803857,5681617,3257188,5835126,5819680,4155652,4140047,5260938,6240851,4909854
2021-11-01T07:45,5148701,5434370,5647525,5846565,6315359,4397265,6206995,4720428,4309038,5413996
2021-11-01T07:50,5402576,6440018,6441451,5834707,5636130,4737614,5287797,5402541,4886387,5147040
2021-11-01T07:55,4833440,5482991,4668846,4665768,4149706,6104300,4296532,5434512,4985679,5276343
2021-11-01T08:00,4643549,4166833,4424580,5813612,4847579,5629942,5271719,4493099,5261972,5158286
2021-11-01T08:05,5631318,4756678,5802838,6844007,6307146,4923784,4212810,4781005,3509224,5264381
2021-11-01T08:10,5040396,6112625,6101998,6218204,5060317,6955114,4352613,4701536,5362445,4923879
2021-11-01T08:15,3744000,6044652,4680918,6273289,5123676,5277126,4576854,6409881,4728080,6736035
2021-11-01T08:20,6614402,6729883,5468861,5872641,4875947,5423599,3498691,5115919,5177003,6608851
2021-11-01T08:25,7528969,5978418,5850187,4967558,7300608,6049857,6831026,4353152,4725177,5963211
2021-11-01T08:30,5621365,6208539,7739456,6409071,4038351,5649421,5829327,5577204,6573128,5422889
